Crop Name,Value,Min Days,Max Days,Category
Bananas,31733.4,270,365,Trees & Perennials
Broccoli,10161.2,55,75,Fast Annuals
Carrots,12457.6,60,80,Root Crops
Cauliflowers,10161.2,50,80,Fast Annuals
Chicory roots,9054.7,120,140,Root Crops
Chili,4628.1,60,90,Fruiting Vegetables
Corn,3307.7,60,100,Fruiting Vegetables
Cow peas,1645.8,60,90,Fruiting Vegetables
Cucumbers,7116,50,70,Fruiting Vegetables
Eggplants,10842.3,70,90,Fruiting Vegetables
Ginger,6053.2,240,300,Root Crops
Grapes,602.8,120,150,Trees & Perennials
Lettuce,4568.2,40,50,Fast Annuals
Mustard,13000,40,60,Fast Annuals
Okra,7483.2,50,65,Fruiting Vegetables
Onions,11840,100,120,Root Crops
Papayas,20102.9,270,300,Trees & Perennials
Pechay,12000,35,50,Fast Annuals
Pepper,4628.1,60,90,Fruiting Vegetables
Pineapples,42578.6,540,730,Trees & Perennials
Potatoes,16080.7,70,120,Root Crops
Pumpkins,13556.6,90,120,Fruiting Vegetables
Radish,18000,50,90,Root Crops
Shallots,11840,90,110,Root Crops
Spinach,2253.2,40,50,Fast Annuals
Strawberries,9588.5,90,120,Trees & Perennials
Sweet potatoes,5767.5,90,120,Root Crops
Taro,6753,210,360,Root Crops
Tomatoes,14682.1,50,80,Fruiting Vegetables
Watermelons,14965.8,80,100,Fruiting Vegetables
Yams,5166.1,180,360,Root Crops
